method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal50,0.05,0.029892794958377548,0.011104759162288931,0.201110911445937,0.7099893622365872,0.7359508213024512,-0.017945211533669268,0.002255914323976688,-0.006580473170588588,-0.01863240746053842,-0.012658140293343206,0.007361391950650213,-0.012806574838300989,-0.013043489337302433,-0.00044986573240664757,-0.017206808991680294,-0.01607871968615858,-0.09509364830209187,-0.004685507154281667,0.001871709325332588,-0.029220452958034215,-0.0012565075351257155,-0.012736966036678005,-0.007965200414129275,-0.0005390563090568179,-0.017147898295657393,0.003562192181712901,0.012802185747619675,-0.005778187777091118,-0.010659971877352244,-0.030209261757254212,-0.010050059982056152,-0.024269660254022336,-0.007196355509378091,-0.004712535878271785,-0.0037240831382199945,-0.03247172633391059,-0.005905748090544798,-0.00951699915873118,-0.010744015511456175,0.002051150442055409,0.0022346649112117973,0.0007829561942763066,0.01166345595517546,0.002086309750199618,-0.05616729826202488,-0.0162947940277868,-0.024277673656155477,-0.0036302607014133985,0.005330042810856725,-0.006796725836035265
n_cal50,0.1,0.015198083679268887,0.024447590218334547,0.484185956571358,1.2236072262932047,1.1460716398352329,-0.00010189765413866593,-2.1769078914218755e-16,0.0011800443515039229,-0.0002124942984758768,0.00016399916414105008,3.847414110657707e-05,-0.007894097125062905,-0.0012451740888100794,-0.003084745980975288,-0.0009670399885300004,-0.0001000812290113624,-0.0011749882381408578,-0.014638251259924129,0.013954353765235959,4.7489834884823275e-05,-0.0024686236425627782,-0.0007620786657916488,-0.015103066473833597,-0.00020730104231025077,-0.0005726536732283906,-0.0005190831786229451,-0.002456857848470173,0.0016907962727291778,-0.0004146506975796934,7.590260321682095e-05,-0.00046235183525350824,0.0006523632031428392,0.0013792541307672376,-0.005217473860805558,-2.1769078914218755e-16,-0.017161331756992425,0.0004463401903559754,0.001306275671483291,-0.000887372074025145,0.0012928765655904977,0.004912192150850404,0.000221677002769562,-0.002746053720807199,-0.0003637067375777849,0.0001257213416577045,-0.001392316824084239,-0.0009774891755545744,0.0006943550435651303,4.496875209414548e-05,-0.0005828707507662139
n_cal50,0.2,0.08375725543436777,0.0928987423369493,0.36190109174407814,0.7274108912036231,0.6753604336517511,-0.003856446273353251,0.001191060807247641,-0.003607502252240911,-0.00020124052077965482,-0.005802998352713421,0.006835730207617925,-0.0036521074092718485,0.00223380933433992,-3.731713360217584e-05,-0.021177403639279193,0.005083036227339491,-0.0003771306430408189,4.437297994510168e-05,0.0008471016974444817,3.6081414142737975e-05,-0.0016779095031036952,0.0005991784538780744,0.004796587899203986,1.7916862862842354e-05,-0.07842234616937073,0.0019445858283323786,0.0029401329250220475,0.006851940145620923,-0.0014222082920658911,0.0014619382919467405,-0.00019921161532185318,0.0052148994605485345,-0.0020604733500805077,-0.00118616350303755,0.0015513626953940513,0.0005349022686044572,-0.003319475567047065,-0.0021543257881815802,-0.0017079242187943357,-0.007810628020362763,0.005717028399092736,-0.00013528830476918296,-0.00920365407639686,-0.0034653766112542643,0.005568373010228392,0.00016221841295010052,-0.004231710834919105,0.001736365041994566,0.0004636748799482243,-0.002243434165475932
n_cal50,0.3,0.10557540477061247,0.13307264120935933,0.8872426125347311,1.2918630969195328,1.3130123403433742,0.004172592036892386,-0.004334745525297226,0.001282305753561085,0.002622030225141834,0.022242477845873312,0.011595947916273336,-0.0004727427465522251,-0.004971709881495001,-0.002416396448024374,-0.0007191998963193286,-0.0014098367976779192,0.012789310780282968,-0.00419705064826827,-0.011202217886303906,0.001196704511400674,-0.001887615979543388,-0.001137770276799064,-0.011415982745485012,-0.0034765639087121786,-0.0005618282979550729,-0.0017844970828703895,-0.0003108093467742293,0.0010737012139335604,-0.002097394148197555,-0.00022286506853537257,-0.0036683895798775346,-0.004415216216477281,-0.0022932662803276877,0.0024135327678775475,-0.0006599326045415447,-0.00466427330080092,0.0027005162670033643,0.0003960992774023141,-0.0035583163095032283,0.007798562561396849,0.00363423077534727,0.004019077949250309,0.007527217368392767,-0.001611094540960954,-0.0014777734119319388,-0.002433482958116143,0.0008197019094402078,0.0017629461177472514,0.0033926506802000175,-0.0007985563038144544
n_cal50,0.5,0.22376846804095327,0.29585233233847247,0.3406257910199049,1.3253946720769756,1.5156022984144222,-0.0018631473002703343,-0.0008351502446583373,0.00018744254457132658,-0.0033167081417992787,-0.006568065259491752,-0.0005814814761211069,-0.002055503023144533,-0.0016529812119263326,-0.002269014141763636,-0.0006797627658923309,0.00033657988553818986,-0.0006462748293551413,0.0005157239059199095,-0.0010573209576941417,0.0008326201817166141,0.002350904368627681,0.0003324796518946199,-0.002735156654525632,-0.00020550253700249703,-0.0014418205455638043,-0.006524609121991317,0.0004294983963004215,-0.0021129856923836807,-0.000713574525161766,-0.004525902800768995,0.0008352532939499862,-0.0005358167773780677,-0.0026421216203947775,0.010399976449746592,-0.004257905625114219,-0.0028584758316004015,0.0004507409179158965,9.264428585234952e-05,-4.488954567929807e-05,6.325547923246914e-05,-0.004249582094767446,-3.253338886556519e-05,0.0010556972277651982,0.0009151074620237275,-0.043443603125600534,-0.008646742939297618,0.0005167663640443074,0.001949849923024879,0.00035870061929588843,-0.001312851625583606
n_cal50,0.65,0.32034691907954826,0.14576225360451825,0.16259518043042878,0.5940331228380537,0.5960592641232517,-2.36349793363528e-05,-0.0006967570911478103,0.0006113959066334921,0.002432922244433469,0.004336385528277703,0.0005019885702851917,0.004751705617992636,-0.01203281748105714,-0.004838383965582133,-0.00041654239887236336,0.003033512354443619,0.000632610050610166,0.0005535541038515055,-0.00034363755755047,-0.0003435042000798698,0.0014632157174652096,-0.00019058843346221734,-0.0006905716418392335,2.5445552920495638e-05,-0.0015335063235640887,-0.00197997564811251,0.000841333677167496,-0.0012584569986794816,-0.0020776762586237206,-0.001904865420592445,-0.00035311981641261486,-5.2673893798774456e-05,-0.0012219608619932361,-0.0013821678681072587,0.014550804229071512,-0.00031076928448566643,1.313848943366104e-06,-0.00011140988578748171,-0.00030267649857846127,-0.0018981909276788553,0.0024948077529938478,-0.00046322504293276585,-0.0012432115586139918,-0.0009464433937569306,-0.0006740612871935296,-0.0008746651405703451,-0.00023122147392241806,-0.0005211696954453908,-0.0006668892793456246,-0.001187085026935154
n_cal50,0.85,0.10236528646287019,0.055229893130315476,0.001025685453567658,0.28983945046216125,0.2779755004029877,-0.0027372525601044076,-0.00100247178053531,-0.0009860338947616585,-3.232695471090919e-05,1.3894533096575731e-05,0.0006290677168679817,-0.000515779539474372,-0.0016354566963489787,-0.00015896048188252944,-0.00031551300764453134,-0.003254083780674747,-0.00019410078264406056,-3.3274102031477295e-05,0.00032451221178534425,-0.0007086897409009406,-0.0003972262956146471,-0.00014715600313041762,0.0003118639808166081,-0.0001800680096625589,0.0007631262096167527,-8.051520000767051e-05,-0.00041549040239381745,0.00019544260563289235,-0.0008768736161394056,-9.911716961238447e-05,0.00013416458089545355,-0.000991540429626318,-0.00014559861210177835,0.0003340057962185801,-5.793995641524688e-05,1.6797443009080167e-05,0.00022334609061478483,-0.00018574906100517563,-0.0002553342411422655,-0.00011618077950417094,-0.00037453427295794535,-3.4025486998468404e-06,4.161974840297612e-05,-0.00011883673401433313,-9.405476118517617e-05,0.0006011705977808015,0.0001063534218591698,-7.66342856115042e-06,0.0004529870051230801,0.0007261821328658372
n_cal100,0.0,0.09800755111177772,-0.06509518560156333,0.0908409596526695,0.23189695785944905,0.2450029333376728,-0.004274616812907611,-0.024744912878493567,-0.15997700474607102,-0.006176532503954114,-0.014956779120650797,5.993566770986646e-05,-0.010585211801580483,0.022067298565891354,-0.0009064799165976291,-0.005335259525143331,0.00909873630961901,-0.020436604102762337,-0.0011864384806361736,0.00964167630409925,0.0005723161400535234,-0.02029020675099018,-0.019780206110185838,0.0019420136759850885,-0.0027559844574331148,-0.01217576645582375,0.008813618886356388,-0.012621627679254786,-0.01824058852571304,0.01016937781283539,0.0043698358792339225,-0.01810403822105303,0.008872846163122991,-0.03672522111288877,-0.005963934169274308,0.007310410206415566,0.0012002803602685452,0.002317538911806794,-0.00030541092200193014,0.0023520906494036795,-0.014778909759931196,0.006440416251080544,-0.002793298923380602,-0.006120439136856579,-0.005927045984089764,-0.004290334357397298,-0.009289281097700676,-0.05066522858939792,-0.003000643854982398,-0.0013709077506133887,-0.0010997036221438328
n_cal100,0.05,0.03028290342983486,0.011760122976279588,0.199321398046993,0.7099096276153557,0.7484406008949663,-0.016573996632824817,0.0024535594086379548,-0.004924825391174101,-0.02067725413004217,-0.010253902775820658,0.005336561064746817,-0.012858037208128078,-0.01129118045945625,0.0007876449547461582,-0.01695502507821114,-0.01791885540813711,-0.10102749569209844,-0.005515720465885901,0.0013507874636534327,-0.02832111139815068,-0.0012148896915652914,-0.014340868114855724,-0.009194535020571128,0.0002835370475766388,-0.01637491487995438,0.004905228637319681,0.013193677714400782,-0.0059829157150466696,-0.010650907236564698,-0.030024741204738182,-0.011300413090354998,-0.02555352171876978,-0.007103473634269151,-0.007969190317225865,-0.0038854441576330664,-0.032614212021195764,-0.004984854500142218,-0.009503530674730816,-0.008740627433261273,0.0025774023851309127,0.00339728438412915,0.0014516423669944183,0.012012399301045003,0.0022593283272219007,-0.060522291782638904,-0.015943912427837246,-0.023266001586997206,-0.0037165803114803104,0.005511554898517192,-0.00659825709079652
n_cal100,0.1,0.013255249032358897,0.024194561596949188,0.4712290133107012,1.2528079262201985,1.1504299749686973,-0.00130396024968628,-8.7938457396052e-16,0.0011230492060085883,-0.0002224805089993637,0.00015617514033776714,0.00011293353374444346,-0.007682152686192237,-0.0010687610525890443,-0.0030868067813057875,-0.0013872769917330692,-6.334372510413633e-05,-0.0010059546675376691,-0.015202372926933527,0.014435376569836471,4.589455063862667e-05,-0.0025726997831289388,-0.0006906634299900425,-0.015107495400485003,-0.00019984342693617001,-0.0005902519740169917,-0.0005818867131176113,-0.0022367232024186477,0.0019108395552982361,-0.00047479751162190093,-9.919228812606524e-05,-0.0005513539634268957,0.0006769492896232609,0.0011918804735725453,-0.0058593605719724174,-8.7938457396052e-16,-0.017580290062002568,0.00043118694438831924,0.001466889933361239,0.00012077298508137677,0.001136155770384751,0.004075937927007542,0.00024060540938145876,-0.0026591498643979143,-0.0003327778846794702,0.00012182377443063898,-0.001550704555849853,-0.0010800920736884455,0.000669060690458386,4.817709064601508e-05,-0.0005239019194095824
n_cal100,0.2,0.08187321360524007,0.09274628540745937,0.35531252660340373,0.7185876084437982,0.7093051483991176,-0.0037322035735628126,0.002408195360353365,-0.0027284048057378014,-0.0002109063707533062,-0.005901520735097192,0.0070678010265402425,-0.0030984581302884394,0.0020814786125626554,0.00021021052758452227,-0.02022675675929404,0.00467127569094003,-0.0003031997694141698,-0.0001929490875366831,0.0006357212511624099,5.513185688856925e-05,-0.0018691206509255512,0.000429220733557645,0.004791418700027704,-6.467902787700032e-05,-0.06919321812733309,0.001951155688152395,0.002893923437817154,0.007290702832866444,-0.0011194846378678213,0.002017434299485186,-0.0001110836547202233,0.004744138687898989,-0.002435615433552826,-0.0015235367524323537,0.001357128359561444,0.0005974925126560516,-0.003430787060915977,-0.0019352468582402235,-0.001601065766097438,-0.008146872273594463,0.0060608917445303945,3.8185577481768935e-05,-0.009286331391715379,-0.0034755185565109106,0.005461094723228825,3.933005873675002e-06,-0.004896330769960594,0.0015896045567068663,0.0005519583918703853,-0.002395485091653785
n_cal100,0.3,0.10994598139228984,0.13141633696355423,0.8883856185608829,1.3725407344406442,1.339654549739198,0.0037818338201505,-0.004536124072794481,0.001419093703387157,0.0024326241689284905,0.019842772760908896,0.011237690120485755,-0.00019623747125646244,-0.0054617655900507656,-0.0020316597630441156,-0.0008321305648412323,-0.001200051559774043,0.012088886938352004,-0.0048315885926665456,-0.010082252150030264,0.001555737093583368,-0.0018167065261166285,-0.001069306368774651,-0.011078127810970508,-0.003881305800394216,-0.0005117275572032217,-0.0018189694254065816,-0.00016766608341074176,0.0010091272805667247,-0.0018890754196564615,9.135370010603065e-05,-0.004383655951246778,-0.0041726329702754,-0.0021518907590725145,0.002492278501931451,-0.0007417415714952222,-0.004594800323859229,0.002938343437083467,-0.0003450072348489687,-0.003862551737267336,0.00784878210554805,0.004262189151210297,0.004160906638173145,0.008126918341036049,-0.0016405025238384954,-0.0014037250634821225,-0.0020140804173697006,0.0008266608745330719,0.0018649922948417207,0.003299325602731967,-0.0005928121598411687
n_cal100,0.5,0.22127202027525536,0.3118879231868369,0.3491924391250467,1.3582076481580294,1.4904808279878954,-0.001840350547517124,-0.0010840715927252983,0.0001365404390337644,-0.002789767050935051,-0.006692470151324145,-0.0006436155214439963,-0.0020022624543864546,-0.001565831292479369,-0.002069422526347496,-0.0006457877739013351,0.0005192432495876144,-0.0009125412987855501,0.0006571885336338664,-0.0008680830920375044,0.0008784932799675639,0.0026015225392458517,0.0005671905828861586,-0.0032299034795717674,-0.000648468526861545,-0.0013225094650632864,-0.006462827049136695,0.0002971006101202729,-0.0023288729474611374,-0.0006050449336074968,-0.004285277501972688,0.0011814345355635708,9.546375301922095e-07,-0.002877244323466878,0.009108522833113242,-0.004643476477347341,-0.0031796351652202182,0.0004973653371799434,-5.5893956725491936e-05,-4.8655047301017094e-05,0.0003748643628095053,-0.004298028499636254,0.000615327961137195,0.001307138047932058,0.0005545019673950677,-0.046107948891394135,-0.008401302480548763,0.0008839688086201638,0.0017071713875397706,0.0005215699774043,-0.0010797047759088998
n_cal100,0.65,0.3082576585551686,0.14760926132333968,0.16602121101436654,0.5817137016187023,0.5647864275163829,0.00016676516267729184,-0.0007062325899336594,0.0005166783868833771,0.0020854810061667105,0.005181876290977106,0.0005577411058009147,0.004859032082860423,-0.012168131346394731,-0.004793752987481299,-0.0004707685106301557,0.0035040236811227877,0.0005808270821823049,0.0005167168259263599,-0.00024087742066613248,-0.00028336634273023087,0.001655164359031357,-0.00013778985276086285,-0.0006374957899585694,5.224735886271104e-05,-0.0015369381711512185,-0.002194273128106792,0.0009015720781209202,-0.0011782289041804579,-0.002160783594217626,-0.0018884393544091793,-0.0003233248377971831,-3.203706610637466e-05,-0.0010320681084609908,-0.0012970466686621628,0.013980453192997885,-0.0003308738609861937,-7.063945591273271e-05,-0.00024231303577609115,-0.00039242008068266464,-0.0019217531421963506,0.0025180019296725717,-0.0004753442071031951,-0.0015343840048777958,-0.0008210154115636889,-0.0005132322563101194,-0.0009439591072485761,-0.0002924297402710678,-0.0005830010443313279,-0.0007063264041408872,-0.0010724853807808743
n_cal100,0.85,0.10063666218636455,0.05635221354128721,0.0005496981198947773,0.299250078755389,0.29352335293115805,-0.0026870273274460336,-0.0011239594660732719,-0.0010303684559979395,-6.184746348282244e-05,-1.2594982747480738e-05,0.0005938390434821599,-0.0005577256978848001,-0.0015635149798521864,-0.0002395300306134391,-0.00031125835953366317,-0.0035708733478187235,-0.000169334717130691,-2.8075143128152686e-05,0.00032603559151158404,-0.000582895815869685,-0.0004294805279300459,-0.00012512378754085579,0.00032492496049041255,-0.000176243438336265,0.0007614225216386366,-5.9462316620820546e-05,-0.000464627547883123,0.0002309655379596421,-0.0009504526659298244,-0.0001075528167816135,0.00014734870979743518,-0.0008539492723823166,-0.0001924817142964362,0.0003304809524042313,5.489225769280495e-06,1.8623056481139688e-06,0.00021119865163388263,-0.00017962629594182698,-0.0002175359018933694,-0.0002972838722992748,-0.00039235413578273887,-2.0847608940651334e-05,-1.1109297642314881e-05,-0.00014657127697917575,-9.274287743951039e-05,0.0006151890127100635,0.00018542745517234683,2.9276796646454498e-05,0.00047283970994979965,0.0007386220115122539
