method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
Robust-CPI,0.0,0.046536569891049526,0.06956377452866616,0.17927108529549135,0.5554933893413935,0.5253590427098462,-0.000687997552303123,-0.0051352754074515256,0.011101344592522553,0.0012854554844904333,2.2681181993941563e-05,-0.003458787578724427,-0.0003345462939053461,-1.351978146157401e-06,-0.008273109378115701,-0.004856704116759565,0.0020858478403035395,-0.003847369772043295,-0.0003984592194430238,-0.007589764499415183,-0.002703424009112029,-0.0021121090440014297,0.0041523099584912775,0.008075850687574306,-0.006310809045352844,-0.005286785107773898,0.007586337773386178,0.0007921242818986982,-0.005202331603283637,-0.0019467636607712275,-0.006945022583728292,-0.008746987079300984,0.001584855223376734,-0.008084783763954129,-0.005502371265101304,0.004441406472355028,-0.00104638945722778,-0.004771410148802824,-0.007510917294394469,0.0034271413256300376,-0.004059122205148133,-0.005571312923747235,0.0019335327675615876,-0.000797571063712835,0.0007891338735834456,-0.006873099878480713,-0.007591064719606763,-0.0031658586908451846,0.003973910549038059,0.0014615385966374372,-0.005950838222521757
Robust-CPI,0.05,0.15819461584389938,0.12413381417400267,0.20975297477232813,0.41215025833267177,0.4513874382729752,0.009058182516518912,-0.03639872332369365,0.004547865177130338,-0.009237367172849115,-0.024964547506183002,-0.0018201046289039026,0.005258137568540891,-0.004382584501371201,-0.003482983219068075,-0.013803911985490446,0.003608329190608045,0.01454359935772767,-0.0009340161852153938,-0.01657494912315455,-0.011061959881213565,-0.034293073431441654,-0.009674947474765092,0.005285982099284493,-0.001376058206286123,-0.01794779810923602,0.0031410671167690324,0.006685099968422653,0.0071076959404776695,-0.0066270394086041864,-4.2390074518987754e-05,-0.004461507953802721,-0.02828974312190289,-0.004301881880773531,0.006254395376329073,-0.006809133323309189,-0.00947613887181274,-0.01504292698323581,0.02298191448274445,0.005819269021194407,-0.003631546929080662,-0.006090936515181975,-0.00010675526699475706,-0.0018495288665894378,-0.012630472693789445,-0.040214847289721356,-0.004591302222199186,-0.0037252530121505817,-0.0012211236942654862,-0.0004160096070860865,-0.0076548968736396645
Robust-CPI,0.1,0.06279581698247318,0.07429650340639192,0.49919126882962167,1.006015932761664,0.9628433182335281,0.005927568614160558,0.00440930573428623,-0.006759078271637542,-0.0041305664569914234,-0.0011681538489466898,6.327357250687369e-06,-0.002431227393636802,0.0018810449206694412,0.0007132126864648502,0.001932603814439901,0.00421722509232001,0.00015090419561791032,-0.0017575568607920522,0.001222998629630207,-0.030314515203688885,-0.00795836002147126,0.0017406164452493215,-0.004988536295337671,0.0012964539561461865,-0.00511384462555414,-0.0009613355424450773,0.0022570607063879997,0.0008201910333378295,-0.0013721715328275804,-0.006873364642726444,-0.0025489133269059805,-0.000674631935146853,-0.0008581405197503518,0.0009751293265281234,-0.0021230846189565855,-0.013594476969545868,-7.509677088364627e-05,-0.0006882776687992383,0.0014875842285157464,-0.0024176744740543776,-0.002804652361792234,-0.008403639931726263,-0.00156956391665644,0.008102766292123195,0.0029075742916059772,-0.0028935466463168432,-0.001474644781086927,0.0012001388368430032,0.0008402995414077111,-0.007106223886824878
Robust-CPI,0.2,0.11188133954057193,0.10026121066188283,0.4271703712748405,0.9690503964669768,1.0279039989861338,-0.005639702718970879,-0.002156235296030647,-0.0011073778178997096,0.0029361699720247118,-0.0022018715260082623,-0.013406472505867401,-0.0010810755735152387,-0.002059933793845458,0.0007643527593279817,0.00039932612928660473,-0.0010045873568173575,0.0014415163290793173,-0.0013276714445602698,-0.005323468695365889,-0.0020517296248249678,0.0034625406507146875,-0.003526681179568977,0.0018519981359621299,0.000997045367162553,0.0002968451034823134,-0.0033500692712923165,-0.0016660698445806715,-0.0010606968866164327,0.0003170549423566683,-0.0003869728455401739,0.000623769997840112,0.0012483839692574974,0.008289318057960435,-0.020001577810451705,-0.004596433054758445,-0.0001496363721864129,0.0032784814849248257,-0.0014995135730281844,-0.006786502641530037,0.006587201660538356,0.0004465727207734875,-0.0020296780886615504,-0.002518906677630203,0.0017507264879196899,-0.0029552925567318403,0.0018780946479399125,-0.0016257248000420249,0.005951582284595317,0.00011904340126131754,0.0012316164640591154
Robust-CPI,0.3,0.13964835396778372,0.2894372417104427,0.7759537530503708,1.3943508391752246,1.4835296031837963,-0.0018721149115546514,0.0008027310091863738,0.001162989360510885,0.0017300731298444314,-0.001340110387175038,-0.00026349424012639947,-0.003781437839024723,-0.0047766739710060225,-0.002582438098649695,-0.0031445615788150525,0.0008552480583028773,-0.001153354934975412,-0.0011722624141188166,0.0007597000052764175,0.0053961478611829,-0.003761289979260221,-0.0030692849204911493,0.0015212043467485808,-0.0032531397415363652,-0.0022664487662128023,0.00416774239598025,0.00017552290647109676,0.0005034081126734614,-0.0002551103862672839,0.00039027484943117077,0.0017594125439026366,0.01260703010593503,-0.010423486464264579,0.021531927503024156,-0.003234516303734343,-0.007391509393161032,-0.0005570881261781217,0.00028573970772112695,0.0010680557627963591,-0.0061551688856449505,0.0033848184519803415,0.007439916037259201,0.00086513267639721,1.8788553905210533e-06,0.007619388872945029,-0.06379380543852985,0.0007667842258445587,0.0020767265785299354,0.0005705047870136861,-0.008034684167703676
Robust-CPI,0.5,0.3104499537624427,0.27196060118995263,0.6928225819514677,1.1508461565665413,1.4961539054368702,-0.0024466371848975367,-0.0026153888585361113,0.00286323679664778,-0.001193170331196885,-0.004637458330136515,0.004247989744789443,-0.0027533563023592372,-0.007004568282050574,0.0023020725893837996,-0.00044437342971871506,-0.004343069177389172,-0.009987925749501119,-3.015962453057347e-05,0.0073463103883639,-0.0009747208021956091,0.00034254218319837795,-0.001663127333430421,-0.0016347426257016097,0.0009641912325490459,-0.0027664319482384844,-0.0025547699446877006,-0.0025327225787454373,-0.009240674901978106,-0.0004560105275548992,0.001155195563288544,-0.00043780101490698545,-0.0010410090535939332,0.0012287778553939405,-1.1135116360215594e-05,0.00028837892399591445,0.0007109171082083236,0.0009036909789687151,-0.0003928697555951522,-0.006392625645736048,0.0038153415478701562,-0.0016793481575484207,-0.0025199634942535245,0.009061728820922842,-0.0010491704454458175,0.00274810478751612,0.003064890522486372,-0.00234956892258512,-0.0066844936729266655,0.002168244664444232,-0.0022827996678406216
Robust-CPI,0.65,0.22573160321671173,0.0431904910688762,0.20318560703700503,0.6720672669584286,0.6100019505547318,-0.0029518326730626158,-0.0015530026717722766,0.0016497783258131976,-0.0019978311745329474,0.024039704211491333,-0.024371796677728118,0.0017442904990754029,-0.006816039502304316,-0.0016171163813343446,0.0033161825929355635,-0.001658249175516725,0.0015473473610388153,-0.007257632747762004,0.002385702872772873,-0.00048318667388193005,-0.00400105074175921,0.000708492943500849,-0.0015189373860751648,-0.0001101257501480586,-0.0004922057910781394,-0.0011519137057768314,-0.0004030012092030099,0.0003028229881103231,0.0005319570551189681,-0.00043077524709962775,-0.0021213977149728692,-0.00023627999898581637,-0.0014982694715612338,-0.004932966713643415,-0.0026976029863420656,-0.0016855663719149386,0.0027370750159909597,0.0002148024792849238,0.0011053108609072374,-0.0009206411646340004,0.0019708769700711327,0.0020687470001613515,-0.0024535171808631024,-0.0016209422675415273,0.0025866848521124454,-0.00031958413430693117,0.0018819375640940748,0.0001613355933760332,-0.00131584142426445,-0.0038857030820605098
Robust-CPI,0.85,0.15082809042946416,0.07769826299532982,0.0061519972638778495,0.44236457704739907,0.2200693083707244,6.825161382251804e-05,-0.00034472436771545685,0.00048632759414332346,-0.00048185145504044276,-9.174660136469822e-05,-0.00020238985689529428,7.257870248876049e-05,-0.00034811714355785023,-0.00018819614838250947,0.0006296272340448154,0.00014351528419790228,0.0001307497569036337,0.00022334084200057358,-0.0003383133922237116,0.00042111972068490126,-0.0002935841690760795,-2.531014184731558e-05,5.124496109620022e-05,-7.93209787504645e-05,-9.776643169513367e-05,0.00014498542882315036,0.00029373133275323977,7.953115506827462e-05,0.0002426664047481011,-0.00026943948922031005,4.132711958204638e-05,0.0001344363149300992,4.854306513465555e-05,4.925679877980605e-05,0.0002217895823992721,-0.0021691248797239522,-0.000635524185917773,-0.00019760974225909646,-9.073377581941492e-05,-0.00024965051720990806,0.00023063974224592646,0.00043217750499203447,-0.0002462647407458606,0.0004336985647314178,-0.00011169355858995828,0.00017621459569875948,0.00016984551227282058,0.00012662883725492042,-0.0003269337062036336,-0.0006232932489301527
0.5*CPI,0.0,0.03203432704938458,0.053762996079544045,0.16198233396401007,0.47464696357805425,0.46030957230275915,0.0017831889647800248,0.000728223032634312,0.03132844588558992,-0.0015541616892554844,0.008351996374728277,-0.006271144123532357,0.005742977176288355,-0.004040848835540789,-0.0012889264649526,9.872366990670844e-05,0.0012010477624833094,-0.000664511067269058,0.00852755396514171,0.0017519289968903617,0.00542324639570535,0.003720543562714118,-0.007921022365865116,0.003799536366563827,0.007246766173600316,0.0024660654784903757,0.000772488112497749,0.00589484356259351,0.0004510224528950779,-0.0011092919420652159,0.011385011625517638,0.0009284255784336448,-0.03000395405495182,-0.00013173067334548705,-0.0003412092607133488,-0.0016347020013991465,0.0070808530847453754,0.00757451581306301,0.016883051767744628,-0.008455403469793343,-0.0036395305024738978,-0.010657167382620791,-0.002946544455505129,-0.002201935455468207,0.009291639398010365,0.0033967668695645825,-0.006089577520479783,0.0010006636907543554,-0.005543355296394603,-0.0012335552721236542,-0.007766401526013822
0.5*CPI,0.05,0.03583011686165283,0.03756188144609229,0.01883056412842099,0.11106060649872584,0.13882902376381612,0.0008616804169048198,-0.0040488006199588256,-0.000342525728079357,0.001018249241670377,0.001413580770666778,-0.003612691330095341,0.0005213274644251253,-0.001068095686825421,0.0037942561003541098,0.005908466911829446,-0.002117566227105794,0.0011147344673980708,-5.7452871908614256e-05,-0.0013562082899247763,-0.0025043532937292223,-0.00041944683503336577,0.006870119134354757,-0.000599511183330792,-0.0009486285992519328,-0.0034037296336324463,-9.633823736487912e-05,-0.001323174781062919,-0.0008145082673465254,-0.0033775493347873997,-0.000307698718213123,-0.002167889073692031,0.002483676448926886,-0.0010716525064440319,0.0006416508694850886,-0.0008647673225525843,-0.002810328143677321,0.0012145306003976675,0.0015851340616817033,-0.001232076901646284,0.0017770901544922335,-0.0005926852376905156,-0.00269042298242006,-0.00016550231247891567,-0.0015647148137571953,-0.0008084079271986067,-0.006324173796211197,-0.00031037203206518704,-0.0016978290683529185,0.00021082015439399804,0.0019399314690764502
0.5*CPI,0.1,0.03878728804892195,0.050187471749428725,0.4150117886723125,0.6332685621847004,0.7597050081012365,0.004470116219518316,-0.00026757634940755004,0.009075785050333018,-0.0013119205103767628,0.0013923420872017367,0.0037992870536243117,0.0006708330006016672,-0.007592602722097164,-0.03408336700164938,-0.0015601245082508264,-0.003678156658184717,0.005936466432143184,0.004688629477220041,-0.0039226774114117235,0.001213724001480232,-0.00718576847368424,-0.004287753076797185,-0.0005499668798882862,-0.0012058190659010037,-0.010136760233865894,-0.0036820751982169497,0.007579666132227936,0.003993463247668694,0.0006887771970767176,0.0004516816995524531,-0.007558530633284155,-0.0012871246541195092,0.0018171678878156072,0.01186674471203153,0.0020462910671574797,0.0031245151087297973,-0.008826010416639996,0.0011561234936683373,-0.004245542868499319,-0.0037583122906691413,0.005381935675747185,0.0011103789215952675,0.007522905119995649,-0.0028673260134646217,-0.0029757011874935735,-0.015410484166533123,0.0010681596917155867,-0.0016495485672664012,0.0013558441309341474,-0.004120442878421282
0.5*CPI,0.2,0.08352167674034194,0.08305533375564439,0.39153178771950925,0.9741562008846438,0.8262688289701112,0.0008145925645542396,-0.0012629981881198682,0.000512939942609536,0.006245817453278457,0.0001694288023149637,-0.005643685285534994,-0.0017573912421156024,0.00022213062258313876,0.00011906594795429992,0.00041512095916301783,-0.0006285539156400954,0.0027171143691550603,0.0007142303237787084,0.0038202292295622664,-0.00016118392013986238,-0.000449384748378856,0.0005778131948186438,6.895391861200251e-05,0.0008768457359506487,-0.001441185642416687,0.0014915581500961617,-0.0010445804471363451,0.0015331995313324631,-0.0012917749660298905,0.001639315665323715,0.001627927284735986,0.001103207892819924,0.0008177128191583782,0.0016745343732695872,-0.0019793228075847824,5.1994547790534806e-05,-0.002582456436785119,-0.00102461446331098,0.000660524706906529,-0.002212667084988018,0.0025833963971715335,0.0003219693654882283,0.004084913043908123,0.0008428778441654239,0.0013556810387131413,0.0002815320481796557,0.0025381618230899128,0.0005497549034813032,-0.0034951793894191785,0.0008682616589730796
0.5*CPI,0.3,0.15198192756870105,0.17500284752450218,0.5825024848823939,0.8420486509594431,0.524647476554962,0.0009413787271085328,0.00017002671571769712,-0.0019590888902732417,0.006016133262439161,0.0010290277911322865,-0.0034523749690603678,-0.001107111814042383,-0.00029239376558271024,-0.0007246738773326045,-0.0017603209361213845,-0.0013898579489833307,0.0016939467447982248,0.004950784826696031,0.001695803444524413,-0.0021231061259048833,0.002253108243070512,-0.00043667269233793604,-0.004040425523045121,0.001703566155890901,0.00019617089186946268,0.0004789907529928472,0.00015331681974706246,-0.0023360657113032923,-0.0013391781363626953,-0.008388548414706709,-0.003778713042572046,-0.00022084854632481443,-0.001902634763076283,0.0007302408279070138,0.0025724288102701443,0.0014227400338964746,0.013132514330218947,-0.0005489669248890938,0.0019907584776283627,-0.0021539778408114496,0.008756623843368672,-0.0015640685157550793,-0.00033515258461030983,-0.00016840245653004793,-0.001889988948829635,0.0012488741302830175,0.0007678812851747985,-0.0004143478360952302,-0.03171257821665535,-0.000537249333511236
0.5*CPI,0.5,0.23084321412767195,0.21161638931724913,0.3419794823255733,0.6428019118308137,0.8427308158985138,-0.0016272330488276143,-0.0012914693369435182,-0.00015470965378899804,-0.0014544720792346588,-0.0017597102111800433,-0.005037299958755459,0.0010874631491892273,0.00012672381304612568,0.00020060186840653582,0.0018420938880026605,0.0008012575898688756,0.00145412731315675,-0.000497957483889977,0.002728870569975561,0.00030498317312355194,0.0006399430104626624,0.00025919099966137393,0.0033311863828116572,0.0006000585344874687,-0.0027820254213644646,0.0005968882219728466,2.0795660364447688e-05,-0.000604475929120385,0.011179410208733143,0.00024631228759891544,-6.673320902927937e-06,0.0007511676729403671,-0.00036040746178450656,-0.0008366143016244609,0.0017617601740417266,4.6139711768034e-05,2.1450059151884027e-05,0.0013571906149907886,-0.0008604784056938652,-0.00012985324606684667,-0.0007725300179248773,0.0012843098509803808,-0.0005144119929262891,0.00010460845772031213,-0.0005424624324676386,-0.005579591808818729,-0.0020422402135140683,0.0023521036224806724,0.000386242077922927,0.0018724430387139779
0.5*CPI,0.65,0.14903523376846067,0.14126201460552568,0.17180070735463904,0.7071767661679437,0.6936972188844356,-0.003437191395960104,0.0005255763972670802,0.00016589783321258045,0.0007701638310239067,0.0009147895473863854,0.000630016031774483,8.033549246094784e-05,-0.00032734555516394925,0.002219076715849422,0.00017482179256883557,-0.0009168700087561765,0.002272041315848128,-0.00014894549093391607,-0.0007067169097562664,0.0005235629322603574,0.0006805300176525031,0.0005850829087324372,0.002117685474423703,-0.0001465577032425669,0.0004758711597076526,-0.0011360962630986848,-0.002396932909690841,-0.003754433298162052,0.002382959613414226,0.0009614749659292987,0.0030646445462403915,-0.0033084090868055194,0.0013710132632971384,0.0008128749361621668,0.0026439703159033545,0.0006854676031418094,-0.0020719874809086436,-0.0006114209092745737,0.0031659783662872365,0.0018917944174999257,-0.00014375025978785594,0.0003218989297203989,0.0008825893809758512,0.0015575730436552249,0.00021102955864171768,8.238378634917165e-05,0.000565351733202768,-0.002758439714693306,0.0010947274027960363,0.007953670829737358
