method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
0.5*CPI,0.0,-0.037893957020264324,0.0,0.012775312909358405,0.0,1.7587465120032402,1.0,-0.001280348599729919,0.0,0.0,0.0,-0.38390001312512645,0.0,0.01591037368737691,0.0,-0.06136212336723634,0.0,-0.0017848539221301252,0.0,0.008621766027471445,0.0,1.8665506731305967,1.0,1.7702273163221331,1.0,0.0002726399598245166,0.0,0.0068848018943254985,0.0,-0.0221409948927489,0.0,-0.005192096911200927,0.0,0.033411926480277465,0.0,0.004048216276324013,0.0,0.006846342204796407,0.0,0.02566971210063773,0.0,0.0,0.0,-0.005162861029902821,0.0,-0.0027267987595358534,0.0,-0.09474326259243249,0.0,-0.005937912553910074,0.0,-0.028010356749223142,0.0,-0.0007209941686818766,0.0,-0.02449592336062878,0.0,1.1376062399633575,1.0,0.09871562804111544,0.0,-0.08244438577195812,0.0,-0.03437638604872806,0.0,0.006557684211655257,0.0,0.00432140567611583,0.0,-0.0410069007700784,0.0,-0.010819287552981116,0.0,-0.05962667204034133,0.0,-0.015555165562723516,0.0,0.037542523366321134,0.0,-0.06525463675546206,0.0,-0.0322028113246553,0.0,3.4464408063488143,1.0,0.0,0.0,0.017984041467930645,0.0,0.001685124157154938,0.0,-0.005663846467730771,0.0,-0.0211122923100584,0.0,-0.006816826082468808,0.0,0.00985458468125966,0.0,-0.003969109674752502,0.0,26.222033262252808
0.5*CPI,0.15,0.0005979288009640982,0.0,-0.10730433256320104,0.0,2.202412810874158,1.0,0.00030418732059267484,0.0,-0.01339105923443995,0.0,0.04194560681578352,0.0,0.01804220625456132,0.0,0.011449163013237396,0.0,0.0019981720497987965,0.0,-0.22166011334416247,0.0,1.4222757604924272,1.0,1.4636826254583877,1.0,-0.05870318207075087,0.0,-0.04602593287976653,0.0,-0.00024832514762174185,0.0,0.007285568096186523,0.0,-0.06056109253960251,0.0,-0.10688803876396946,0.0,-0.05795973667800958,0.0,-0.15361354969143015,0.0,-0.009307688423609406,0.0,-0.03440529681390814,0.0,-0.010081798593095215,0.0,0.0007088008843503246,0.0,0.007590501629117341,0.0,0.05748891658102906,0.0,-0.03959024197326144,0.0,0.07718397523271925,0.0,1.571144941098817,1.0,-0.025374947323328456,0.0,-0.004113080503207911,0.0,-0.018137099763412934,0.0,-0.005559651388502118,0.0,-0.0028000224203506008,0.0,0.004011576274367101,0.0,-0.026068784074118057,0.0,0.01458921751622988,0.0,0.11702053057693718,0.0,0.014016433852551913,0.0,-0.04208235765297452,0.0,-0.03486728637129666,0.0,1.7197446280125916,1.0,-0.02933067914912435,0.0,-0.0030013695903985393,0.0,0.002777271603831011,0.0,-0.001484863824154914,0.0,0.04389758977275093,0.0,0.02779268200613494,0.0,0.0612173619680636,0.0,-0.001476738528253918,0.0,19.609707355499268
0.5*CPI,0.3,-0.0026499139141105132,0.0,-0.09531237518098301,0.0,1.1186670165326138,1.0,0.007272304634287963,0.0,-0.004794965814054919,0.0,0.0011135139321378773,0.0,0.0026547116494324285,0.0,0.0,0.0,0.08740785159910303,0.0,0.014313630004672007,0.0,0.34256488164192334,1.0,0.8815052635375977,1.0,0.017181440869242337,0.0,6.256337361243425e-05,0.0,0.14308611102290492,0.0,-0.020658640142828588,0.0,0.05445594319953884,0.0,0.0179257415097549,0.0,-0.02431850297441862,0.0,0.0,0.0,0.0029858135413842746,0.0,0.046163827735302476,0.0,0.001166651193448942,0.0,0.0,0.0,0.060285176418732433,0.0,-0.02432783685915929,0.0,0.03348279498778162,0.0,-0.3651954272053288,0.0,0.262453710505655,1.0,0.058754357072963614,0.0,-0.15492729880035405,0.0,0.03434163494290132,0.0,-0.13758274092519152,0.0,0.03446257375293804,0.0,0.004512288338959891,0.0,0.0012846953908081105,0.0,0.03278245337277674,0.0,0.009044009549807441,0.0,-0.0004077064868308611,0.0,0.11699505524582143,0.0,0.011974667147567786,0.0,0.007517899670299144,1.0,-0.017444402643210566,0.0,0.02797829425685805,0.0,0.0355476670169832,0.0,-0.005886179410127923,0.0,0.0,0.0,-0.005523672300181914,0.0,0.0371071094922506,0.0,0.0,0.0,24.38509202003479
0.5*CPI,0.5,0.033198912969037764,0.0,-0.039426518677048605,0.0,1.6329391308730319,1.0,0.03623847071201247,0.0,-0.17759406571071423,0.0,0.008034887597569096,0.0,-0.0038762572739567958,0.0,0.14796726994504183,0.0,0.045693931359199524,0.0,-0.06573389704337984,0.0,1.5958436002639154,1.0,0.9863615670405146,1.0,-0.09178598122579906,0.0,-0.018877361265255743,0.0,-0.07794977930271862,0.0,0.06497492172763764,0.0,-0.02917935709218611,0.0,0.25983880996038344,0.0,-0.004190022132300797,0.0,-0.008533073574751526,0.0,0.0033855300037259894,0.0,0.18091756461033626,0.0,0.24987399359799412,0.0,0.05596834629303871,0.0,0.008733441492047689,0.0,0.020761324712934126,0.0,0.027452681033960147,0.0,0.18416867854011443,0.0,3.430985646366045,1.0,0.018453367893943806,0.0,-0.04760953125959588,0.0,-0.04201306437064467,0.0,0.0013225208713052439,0.0,0.16412742999492913,0.0,-0.0091828258332729,0.0,-0.008196488519635281,0.0,-0.01010177145691138,0.0,0.23093588726673708,0.0,-0.06288787651570615,0.0,0.12695736407640723,0.0,-0.06526240054812682,0.0,3.452954314336276,1.0,0.021377866434720616,0.0,-0.0002270047049535151,0.0,-0.17314704458640406,0.0,-0.027653546685259656,0.0,0.032634791588398215,0.0,0.04673403332801307,0.0,0.005320221738514874,0.0,0.026444305480751495,0.0,23.642486333847046
0.5*CPI,0.65,0.0074956294240129395,0.0,0.0449937526174482,0.0,0.22428668738367286,1.0,-0.0176260840140694,0.0,-0.02906143239460235,0.0,-0.014528943670875982,0.0,0.003595964614002689,0.0,0.00563736745141874,0.0,-0.0010865584050998578,0.0,-0.0107893502716081,0.0,0.4013283395959748,1.0,0.8626511440885318,1.0,0.020656675641603783,0.0,-0.01987853832408515,0.0,-0.025210053750726047,0.0,0.12580290461465005,0.0,-0.025727081445247713,0.0,-0.0074161075577325875,0.0,-0.009966394623051933,0.0,-0.027790584791046236,0.0,0.009328976658046884,0.0,-0.0024020225112515448,0.0,0.006812774849598746,0.0,-0.004808083707657396,0.0,0.06361008920819788,0.0,-0.058715547938157364,0.0,0.0672463980072413,0.0,0.01888162348655964,0.0,1.812272724191252,1.0,0.0113743463502054,0.0,0.032975673152924045,0.0,0.12192682501746788,0.0,-0.009257571990744395,0.0,0.006663321704287739,0.0,0.00532222979391328,0.0,-0.0027921412894276187,0.0,-0.045086246093488214,0.0,0.015239505783047669,0.0,0.031102408991900532,0.0,0.028295306033303547,0.0,-0.03009820641606975,0.0,-0.23537084930323182,1.0,0.02739772564412668,0.0,0.01953082495179892,0.0,0.004235916934511863,0.0,-0.012771618515097671,0.0,-0.021720452034757365,0.0,0.08680751319599977,0.0,-0.08509451880160945,0.0,-0.029599944067781436,0.0,26.669193506240845
0.5*CPI,0.85,-0.006141720762883551,0.0,0.015272550220923442,0.0,-0.21818552717817497,1.0,-0.14169556992335686,0.0,-0.06392213193571017,0.0,0.00898660301986176,0.0,-0.22630968417940345,0.0,-0.017398288636191417,0.0,0.011692935361643286,0.0,0.013662446649386872,0.0,0.9301822708685279,1.0,-0.018061064807120886,1.0,-0.053294895460708425,0.0,0.011742873760199224,0.0,-0.0007291868600916018,0.0,-0.006550809434452631,0.0,0.0035067733554550173,0.0,-0.04132857661316702,0.0,-0.01750038916736596,0.0,-0.06707722368821933,0.0,0.09019575824672366,0.0,-0.01673799189029701,0.0,-0.005255657732276653,0.0,0.00735970089884308,0.0,0.04753851444971069,0.0,-0.012710474334623356,0.0,0.04699883261856019,0.0,-0.04003838768347734,0.0,1.085864476247142,1.0,0.12453289038023208,0.0,-0.13387905683156376,0.0,-0.0056028359977080555,0.0,0.010360464258787339,0.0,-0.03766490204543693,0.0,-0.07858923951623087,0.0,0.047287863723077805,0.0,0.006485435308933418,0.0,0.24958861509142238,0.0,0.02409263454950583,0.0,0.03842709461618998,0.0,0.018181973881625346,0.0,0.5319146763728,1.0,0.08257910739363794,0.0,-0.0024446894101100014,0.0,0.09222713951849393,0.0,-0.017949496407977605,0.0,-0.0050716725917805405,0.0,0.004157846760600492,0.0,0.024587853945130966,0.0,-0.034966141502533965,0.0,27.667206048965454
PFI,0.0,-0.010131471461333863,0.0,0.003409484125671103,0.0,0.443348420300969,1.0,-0.00034187143257513597,0.0,0.0,0.0,-0.10394453700577122,0.0,0.004245697506138679,0.0,-0.01654157771403808,0.0,-0.000476590158694723,0.0,0.0023013230368746918,0.0,0.4690071218619445,1.0,0.44608846472931285,1.0,7.279474814803066e-05,0.0,0.0018378060074115687,0.0,-0.008216981153083225,0.0,-0.0013865577022560416,0.0,0.008910456738634664,0.0,0.0010807265261636445,0.0,0.00437518518087332,0.0,0.006847608502099423,0.0,0.0,0.0,-0.0013787487762462192,0.0,-0.000728131911801988,0.0,-0.02538266689901425,0.0,-0.001585771132422753,0.0,-0.007486307528902447,0.0,-0.00019251194118519166,0.0,-0.0065461850753467665,0.0,0.2923343911799363,1.0,0.026265187908505627,0.0,-0.02207790122225184,0.0,-0.009189843597169123,0.0,0.0017505067028520394,0.0,0.0011536469318769171,0.0,-0.010964981634221882,0.0,-0.00288988797120604,0.0,-0.01595443154326137,0.0,-0.004155568052474301,0.0,0.010010556165704454,0.0,-0.017463844282429974,0.0,-0.008651600396565318,0.0,0.8285575927571984,1.0,0.0,0.0,0.004798703542833405,0.0,0.0004499047512633858,0.0,-0.001512564617543788,0.0,-0.005641275985888594,0.0,-0.0018205496995999937,0.0,0.0026302716976069895,0.0,-0.0020490689737200363,0.0,25.15627360343933
PFI,0.15,-0.0008803108748072219,0.0,-0.0193278253570508,0.0,0.45207671470923394,1.0,6.405622467653416e-05,0.0,-0.0028207662409736045,0.0,0.0006167636690808109,0.0,0.0004988115708597363,0.0,0.0024103865338771513,0.0,-5.140817497917283e-05,0.0,-0.03765840296449685,0.0,0.2604992876953043,1.0,0.34783184664498723,1.0,-0.011354122006379086,0.0,-0.012765022997263564,0.0,-5.229332467493464e-05,0.0,0.0015339685066395603,0.0,-0.01284778900839445,0.0,-0.025127904586380367,0.0,-0.011770473429155714,0.0,-0.03245932703351517,0.0,-0.001960444954904439,0.0,-0.007476405023653321,0.0,0.0022508745679603592,0.0,0.00014925902006712732,0.0,0.0015981611330655454,0.0,0.007955249153560828,0.0,-0.008333391583959404,0.0,0.020870837917924767,0.0,0.3179932926826172,1.0,-0.0056037573606833035,0.0,-0.000866223541256872,0.0,-0.0017320095236890154,0.0,-0.0010086486893650104,0.0,-0.0005896735318700053,0.0,0.0008446943524207384,0.0,-0.005954247543457747,0.0,0.0017730651352110272,0.0,0.023572579120163972,0.0,0.0007214414545106962,0.0,-0.006821516709237585,0.0,-0.007348140494798372,0.0,0.3613871303817282,1.0,-0.005652242727997248,0.0,0.0003207440822672325,0.0,0.0008231108002982879,0.0,-0.0003126972675078221,0.0,0.009235102991248745,0.0,0.005740867657851645,0.0,0.01314779419252421,0.0,-4.848800532464281e-05,0.0,18.831997394561768
PFI,0.3,0.0005302110212115352,0.0,-0.0038103660806507733,0.0,0.2476457101832441,1.0,0.0007024067003156276,0.0,0.00041910631849795266,0.0,0.000255949817606016,0.0,0.0009550186697850904,0.0,0.0,0.0,0.0053430110521439644,0.0,0.005244908431355277,0.0,0.06837117311073282,1.0,0.2690612147429565,1.0,0.0032127076187649095,0.0,-0.00019785906595704006,0.0,-0.008992725170420712,0.0,-0.015531283029694976,0.0,-0.0020713343963105757,0.0,0.008562925472783256,0.0,-0.0022480597356437926,0.0,0.0,0.0,0.0006862784694838808,0.0,0.013561425599813326,0.0,0.0,0.0,-0.0008672358417198822,0.0,0.013614974575454575,0.0,-0.005595705320849298,0.0,0.006793886904264745,0.0,0.028335691879650682,0.0,0.061218814816088596,1.0,0.008168761249053524,0.0,-0.03819430631913434,0.0,0.00560984644683149,0.0,-0.03438598729563225,0.0,0.0073065379211154635,0.0,0.00010231379576186583,0.0,0.0002952958688355878,0.0,0.0075290079025842616,0.0,-0.00016564869126067805,0.0,-0.00047252172978407003,0.0,0.007331474295429352,0.0,0.00558969811461818,0.0,0.08455062887850673,1.0,-0.005066655712712809,0.0,0.0011772640243350452,0.0,0.009034005137316115,0.0,-0.00207772964135966,0.0,0.0,0.0,-0.00371266680523874,0.0,0.010351181985198465,0.0,0.0,0.0,23.713362455368042
PFI,0.5,0.006412090893095801,0.0,-0.005861797609610697,0.0,0.62791683139654,1.0,0.012510956828521103,0.0,-0.022603342225771428,0.0,0.0032454778849180244,0.0,-0.00014192138129587306,0.0,0.026803500030545102,0.0,-0.0009582333128612674,0.0,0.032199091441042604,0.0,1.0814442322144915,1.0,0.28564533052576024,1.0,0.025274281355087247,0.0,0.006846481899859924,0.0,-0.005133525071279621,0.0,0.022516529415330666,0.0,-0.006059484135056081,0.0,0.03905276963690518,0.0,-0.0009195162350685848,0.0,-0.0015751878496903515,0.0,-0.0006365732257380685,0.0,0.03276982827987851,0.0,0.0311747606786712,0.0,0.026269750724955188,0.0,0.0055274962236122605,0.0,0.008343929366411373,0.0,0.000989809271834119,0.0,0.03279879872649616,0.0,1.0007577382082502,1.0,0.09054430614038012,0.0,-0.01448509223700789,0.0,-0.018020276362639365,0.0,-0.0014429250377947511,0.0,-0.0017800253741651062,0.0,-0.0025923762889972224,0.0,0.0020868648832115255,0.0,-0.0022707248590077,0.0,0.05597754185743398,0.0,0.006433304438424159,0.0,0.0948887377614307,0.0,0.0027962773826590848,0.0,0.8793732040563791,1.0,0.00472672171488675,0.0,0.002418218714391962,0.0,-0.030508994794756106,0.0,-0.029546853016815255,0.0,0.0028904614322708966,0.0,0.0007254121188147167,0.0,0.0025119665853488016,0.0,-0.008107833991931379,0.0,22.97208571434021
PFI,0.65,0.012182930091337862,0.0,0.06348245543198106,0.0,0.15740172817885556,1.0,-0.011238295133251253,0.0,-0.006745943459240067,0.0,0.00023744412846093965,0.0,-0.004746234364700008,0.0,0.005264599831922734,0.0,-0.010334474602326615,0.0,-0.0015095206788919846,0.0,0.27915792061875955,1.0,0.6459318039049236,1.0,0.031652032842018674,0.0,-0.013335769645901774,0.0,-0.007535126896314193,0.0,0.008762820606587951,0.0,0.0020030670358512914,0.0,0.010471496554616433,0.0,-0.002055588481366666,0.0,-0.01402237340851542,0.0,0.003995758598847932,0.0,-0.0006060944040964245,0.0,-0.0014900637613428636,0.0,-0.0052279275258633184,0.0,0.01860068556768324,0.0,0.005085431042261668,0.0,0.013573524516214963,0.0,-0.00993150403849441,0.0,0.8514657546734319,1.0,0.0057725736986533605,0.0,0.008410791531361372,0.0,0.05146752399615728,0.0,-0.0034899016569664987,0.0,-0.014052022580891776,0.0,-0.01392531039354239,0.0,-0.006094564152654414,0.0,-0.03030141560917743,0.0,0.017046190751222046,0.0,0.0030595956841406036,0.0,0.005308516220603465,0.0,-0.0009845576164067005,0.0,0.059721705547670645,1.0,-0.0016796863794246164,0.0,-0.0013788314551050895,0.0,-0.002388980891252057,0.0,-0.007690123280399863,0.0,-0.0084949417211444,0.0,0.023441432690781916,0.0,-0.024684860267862874,0.0,-0.008483502489345707,0.0,25.699188947677612
PFI,0.85,0.006150876474513733,0.0,0.010965288947212937,0.0,0.10297076362272728,1.0,-0.029603336174643502,0.0,0.015410157807734581,0.0,-0.004513517730801553,0.0,0.00024826792028997957,0.0,-0.007496412408032782,0.0,-0.011803750211719866,0.0,0.015246745104386061,0.0,0.6956507139083761,1.0,0.5131245708816494,1.0,0.006106468061504611,0.0,-0.01320218663139805,0.0,0.003870882654498864,0.0,-0.0010035798613650115,0.0,-0.002369645843919521,0.0,-0.009474526997610866,0.0,-0.005514773074000612,0.0,-0.019906463614460357,0.0,0.007778020584128242,0.0,-0.007434478160020408,0.0,-0.0003393376836844375,0.0,0.009322574579104792,0.0,0.008771419680327242,0.0,0.016490744504118915,0.0,0.0021365421860251033,0.0,-0.00247831430514589,0.0,1.2473939448225981,1.0,0.027043505497454934,0.0,-0.02781292022369941,0.0,-0.015535007099614084,0.0,0.008511945921033437,0.0,0.016837073485313603,0.0,-0.0017032939105923184,0.0,-0.013234342819822498,0.0,-0.004078127318460467,0.0,0.030674352583365927,0.0,0.0031145749885022056,0.0,0.0571221867154601,0.0,0.011796669751050093,0.0,0.6836987664161733,1.0,0.03816545684295258,0.0,-0.000987716564103014,0.0,0.03726561479278301,0.0,0.040474854231053126,0.0,0.012650623724487442,0.0,-0.013411589136281599,0.0,-0.004700918597575043,0.0,-0.006160369289483381,0.0,26.254051685333252
LOCO-W,0.0,1.6328117658718033,0.0,4.575874372383255,0.0,5.503567111476007,1.0,-0.38100315700420134,0.0,3.451392027872037,0.0,-3.5363292953513756,0.0,0.732796789154005,0.0,2.954108924518716,0.0,4.247939444311896,0.0,1.2068826034081066,0.0,4.363570839623785,1.0,0.8313216957937379,1.0,-0.6494804092877728,0.0,7.1108551165412335,0.0,1.2122149444065577,0.0,1.2213257311241175,0.0,9.07795362099705,0.0,2.3523304583387312,0.0,2.117927841138368,0.0,1.7725367673696244,0.0,2.4767500019313022,0.0,-3.033602101428806,0.0,1.941677828262409,0.0,0.04531926972385943,0.0,-1.9490117333237893,0.0,2.4931372142288923,0.0,-1.2009371914079359,0.0,4.465744565590404,0.0,2.48502414803285,1.0,3.810790476042577,0.0,-4.933326961166137,0.0,1.533977783031307,0.0,3.2164304845823675,0.0,0.34086522642725675,0.0,-8.397694537475774,0.0,1.7269206747278798,0.0,-1.3744355859401396,0.0,-0.5263397624471309,0.0,1.3241934153713324,0.0,4.285061156782543,0.0,4.267842624725355,0.0,1.4753731681784146,1.0,2.6274612728305873,0.0,-0.09372033456593731,0.0,-2.9381672957617364,0.0,3.578056806002088,0.0,2.2645728012182875,0.0,0.005438594570738942,0.0,0.8774331619704948,0.0,-1.2866120499900202,0.0,1835.1592309474945
LOCO-W,0.15,6.56386371879036,0.0,-4.361551408684064,0.0,0.6039815467922282,1.0,-5.79432248373706,0.0,6.341680945155792,0.0,3.2188274247416455,0.0,2.8300926598032508,0.0,8.46658632809963,0.0,-2.393451463841828,0.0,3.8840997356563247,0.0,0.8066694263944109,1.0,3.869276559034434,1.0,2.9618716825890425,0.0,0.9015684555333799,0.0,4.66891803811781,0.0,-5.524526496654171,0.0,3.9286754655119025,0.0,2.8420867866582507,0.0,0.9995894412440529,0.0,-2.7775109143238996,0.0,-0.7405682673378671,0.0,0.1032168762608236,0.0,4.059712456083163,0.0,5.578108826115035,0.0,-0.9848206541916581,0.0,-0.1919683410642313,0.0,-1.2978044697413615,0.0,-1.9864773936316507,0.0,2.1945917982911265,1.0,-0.5033883832204561,0.0,-8.410227043565799,0.0,5.256154595799084,0.0,5.0750367378106995,0.0,-2.3894490271202837,0.0,9.328251182051478,0.0,-3.393139358816035,0.0,2.547461602860383,0.0,0.5146671214161732,0.0,-0.11466887760756331,0.0,3.3007254797136176,0.0,-2.6886214109397164,0.0,0.6760111246060996,1.0,0.7228431962932931,0.0,-1.3217030198895705,0.0,2.967910329534289,0.0,11.893209763202659,0.0,-0.5597696407047444,0.0,-1.7047577329174812,0.0,-5.534628443380728,0.0,-5.01024491425828,0.0,1696.9241199493408
LOCO-W,0.3,7.4081138106661495,0.0,1.8489152893072274,0.0,0.9504887511522778,1.0,3.6241272657386756,0.0,12.848233085513156,0.0,-6.239840252908713,0.0,-5.921952069520753,0.0,0.638808125235765,0.0,-0.07281884627859052,0.0,-3.0972531913430372,0.0,-7.1354201889377125,1.0,7.580732260291335,1.0,-5.713229541159473,0.0,-0.27514059941434715,0.0,-0.52270060593915,0.0,-0.6573917719332358,0.0,1.5267843546539628,0.0,1.7782882465106042,0.0,-0.7570079412903036,0.0,-5.1263205023019545,0.0,-3.543287897322881,0.0,4.909293073366024,0.0,8.177527560754793,0.0,-1.6842126017260548,0.0,-0.23857381413674952,0.0,-4.419987741462737,0.0,0.3873146792191432,0.0,7.110344024051021,0.0,5.4400708331103065,1.0,-6.774238854114716,0.0,9.736662395927373,0.0,5.122874950099085,0.0,2.2090261907230233,0.0,-8.967523996315624,0.0,-8.79026541712748,0.0,-10.055926007857819,0.0,-0.1600822336509025,0.0,0.6979721533525444,0.0,-7.890734331525822,0.0,7.004603421728985,0.0,-4.154538901584362,0.0,3.0303591183824774,1.0,-4.342713664508283,0.0,5.474970697731582,0.0,-1.2245202468561842,0.0,-14.348508307526048,0.0,4.326880059027625,0.0,-7.327063760043659,0.0,-1.508513559660715,0.0,1.7610130818615417,0.0,1667.3079731464386
LOCO-W,0.5,-3.5971306880591647,0.0,1.2841917629687956,0.0,-3.2826985922861502,1.0,-0.4371111072054178,0.0,5.85206694749744,0.0,2.061530482926266,0.0,-0.13181819744708034,0.0,-1.103269024732172,0.0,6.375935124341174,0.0,-1.8739598119789487,0.0,8.298670541969194,1.0,1.7995974790740916,1.0,0.9838025066268432,0.0,0.1530963644724537,0.0,2.522672670684523,0.0,1.2536118541224341,0.0,1.7791336595273455,0.0,-0.7001099005516213,0.0,-5.254503431784554,0.0,0.5387037256783251,0.0,-4.285811536713249,0.0,-2.7634089950911074,0.0,-1.9420758772985451,0.0,3.5116403588445584,0.0,-2.212068083207989,0.0,4.564545290742579,0.0,-1.3677077586531041,0.0,0.7475474300013459,0.0,0.7969966788846642,1.0,-0.9235956231047153,0.0,4.869828069822828,0.0,0.6152528431116722,0.0,0.38186441083062156,0.0,1.9586693409776998,0.0,-4.6519902254170695,0.0,0.7600961635867625,0.0,-0.24590546575302596,0.0,0.8142564328017977,0.0,5.1288631860203076,0.0,1.5449134641899434,0.0,-7.296586786260932,0.0,7.113492460636504,1.0,1.338923742575253,0.0,-0.17350749891919667,0.0,4.395614527118822,0.0,-8.188113990524686,0.0,4.710307922523933,0.0,1.0039849186539256,0.0,-1.941765308335491,0.0,0.68905147049069,0.0,1630.9266142845154
LOCO-W,0.65,3.8617699315739475,0.0,1.5858902016688339,0.0,-0.3217232153289674,1.0,-0.9667608288068091,0.0,-0.6744587869718524,0.0,-5.166175901572605,0.0,-0.6533436600303638,0.0,-0.7166474905544199,0.0,3.0098946731188625,0.0,-0.9001874769410185,0.0,0.9401153306656217,1.0,4.0112826345591035,1.0,-0.2675749741150129,0.0,1.4405818743463232,0.0,5.421716041685173,0.0,5.8230137469664225,0.0,-0.028180713337231555,0.0,0.04128244272094379,0.0,1.8646354104571492,0.0,-3.3236797908720614,0.0,-6.465949570978491,0.0,-0.8363720122175732,0.0,-0.2896580983055187,0.0,0.9309382348299292,0.0,4.939072191703087,0.0,2.728487172540117,0.0,-0.8133966197497536,0.0,-0.9868090792703367,0.0,3.036760614796797,1.0,-3.497114033231107,0.0,-0.19061697628279134,0.0,5.4794512252696626,0.0,3.0288288930135354,0.0,-0.12868279644505384,0.0,0.3490588934384051,0.0,-3.4040820968182146,0.0,1.9849522625010858,0.0,1.5602810072079896,0.0,-0.139546362298997,0.0,-0.04665465015949791,0.0,-3.176253594408742,0.0,1.2595852887194265,1.0,1.991118511416791,0.0,-0.025765580054879864,0.0,-1.874745270715498,0.0,-1.3882313136094486,0.0,2.72712708767739,0.0,0.3980116082161662,0.0,0.2840481224874006,0.0,0.04716437942839837,0.0,1614.755630493164
LOCO-W,0.85,3.697943681911745,0.0,0.2802174304532514,0.0,1.7812591761035494,1.0,-0.544785351870216,0.0,-0.017854429026831833,0.0,4.826495527652397,0.0,2.682941001279172,0.0,1.074099340304772,0.0,0.932558723552635,0.0,-1.1012798418814846,0.0,1.1414310344815213,1.0,0.19861754840466386,1.0,-0.22009059121223484,0.0,-0.042621524374193684,0.0,0.2293547250499092,0.0,-0.15174520623353882,0.0,-0.9031650818574968,0.0,2.3295682765463135,0.0,-2.1100010775854834,0.0,-2.9314659878570595,0.0,0.3305204080120223,0.0,0.22062442690329157,0.0,0.34904931757708624,0.0,-0.24788049758278297,0.0,-0.10652230165982121,0.0,0.02691755291530345,0.0,0.9479119205837243,0.0,-0.02559580470019641,0.0,1.1862153203607606,1.0,-2.5233272574949903,0.0,0.29700978516273197,0.0,0.3331454209283195,0.0,3.7280086107412966,0.0,-0.03392807640828248,0.0,0.11588582358376846,0.0,-3.3441865487943496,0.0,0.9477407462081735,0.0,-0.009071967086083588,0.0,-0.0844851572279942,0.0,2.629615064083795,0.0,-1.0558033430453089,0.0,5.970887962862541,1.0,-0.9048591275762518,0.0,0.04209959477104543,0.0,0.09903478979942429,0.0,0.12340077794871594,0.0,-3.097996741934182,0.0,-3.622323350255115,0.0,0.03724094744121347,0.0,-0.02006093002135144,0.0,1648.777830839157
