method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
Robust-CPI,0.5,-3.51753829584208e-15,0.0,0.0015986318679917174,0.0,3.6687007150374025,1.0,-0.015685519128294304,0.0,-0.008101060355403476,0.0,-0.002890648036492731,0.0,-0.004987813409335128,0.0,0.05085187315500237,0.0,-0.00940423436071344,0.0,0.1930965262775367,0.0,1.2079900623436022,1.0,1.572533376475775,1.0,0.0431074594894888,0.0,-3.51753829584208e-15,0.0,-0.0025829738827387373,0.0,-0.18225742053270236,0.0,0.0213979794647498,0.0,-0.042422090585177576,0.0,-0.0034698185459760534,0.0,0.023053966027316717,0.0,-0.02593728277156114,0.0,0.002617558937868294,0.0,-0.01203882873925876,0.0,0.011951156454866697,0.0,-0.015200733851050805,0.0,-3.560480866441637e-05,0.0,-0.006202788211604383,0.0,0.006737743805882237,0.0,2.8096709435201026,1.0,-0.12327287241386393,0.0,-0.003839424364843796,0.0,0.005780337654563609,0.0,0.13674367268405785,0.0,0.07071250862821969,0.0,-3.51753829584208e-15,0.0,-0.02297255299640893,0.0,-0.005647647593823934,0.0,0.017610150925498197,0.0,-0.004228067198603188,0.0,-0.00623310195138588,0.0,-0.005011446455624705,0.0,1.3160987424205466,1.0,-0.12100437239476125,0.0,-0.0032651561519973136,0.0,0.004630109823015225,0.0,0.038700945497172616,0.0,-0.007845987511177174,0.0,0.036276090080420785,0.0,-0.10942641499512422,0.0,-0.02064095889351106,0.0,15.946189880371094
Robust-CPI,0.65,0.00919247869264603,0.0,0.2564558717594634,0.0,1.2009972186307236,1.0,0.032312255663264504,0.0,-0.04747235627442789,0.0,-0.05004958321673989,0.0,-0.0523386608534054,0.0,0.005344974819122978,0.0,-0.03426706451201293,0.0,0.016959665366677045,0.0,-1.7724489648995485,1.0,-2.5127821544351123,1.0,-0.18420918211054083,0.0,0.04156435012723643,0.0,-0.01706552345654845,0.0,-0.026176997055140188,0.0,-0.0018789672320212508,0.0,0.01113346403724012,0.0,-0.020749677699371312,0.0,0.003531355826280723,0.0,0.0870750778753003,0.0,-0.003651871800380406,0.0,-0.0031946243380132845,0.0,3.51753829584208e-15,0.0,0.004077473066704971,0.0,-0.0066303959507430284,0.0,0.00022319658329954923,0.0,-0.0699595660359845,0.0,3.9253132028019766,1.0,-0.018651100749793547,0.0,0.09199552473075999,0.0,0.019512645054494824,0.0,3.51753829584208e-15,0.0,3.51753829584208e-15,0.0,0.012849543424868506,0.0,8.448932894829327e-05,0.0,0.00047268461983451695,0.0,-0.008397961446168365,0.0,0.0055677375975800945,0.0,-0.037931355700802985,0.0,0.0022210682112826573,0.0,2.6070849829889187,1.0,-0.058278582422840265,0.0,-0.0043961474651556184,0.0,0.03248186951517685,0.0,-0.009303910919193541,0.0,-0.02237659486688696,0.0,0.025339578742264144,0.0,0.018872534781005097,0.0,-0.003225943078677297,0.0,16.294758558273315
Robust-CPI,0.85,0.20624280369576004,0.0,-1.7927212896517686,0.0,0.5633158171902765,1.0,-0.048047831006559294,0.0,-0.022267608092440775,0.0,-0.006051680509823396,0.0,-0.005647665227459739,0.0,0.011331827064936132,0.0,-0.0043008761417206555,0.0,-0.09421104320178103,0.0,1.5870161964651655,1.0,0.5492619984398264,1.0,-0.008746709410951944,0.0,0.041666689951149395,0.0,-0.023441575523714116,0.0,-0.028191333886708015,0.0,-0.009216377144388116,0.0,-0.042984263260300616,0.0,-0.035970848096515365,0.0,-0.026730833016403163,0.0,0.010792683849938565,0.0,-0.00815368138924576,0.0,0.023775507591695215,0.0,0.08400162179326934,0.0,-0.0035257962514973424,0.0,-0.023577309331842138,0.0,0.0038557697361629507,0.0,0.08496917839465963,0.0,1.50820991329755,1.0,0.10985327030539689,0.0,-0.04428109485451701,0.0,0.03069482538834225,0.0,-0.017908446603121405,0.0,0.005780623750886919,0.0,0.03026766038256073,0.0,-0.0015342990553164392,0.0,-0.01158829888814042,0.0,-0.0019340483253481489,0.0,-0.026471167942266994,0.0,-0.15882330311458626,0.0,-0.6903834127171189,0.0,1.0249938849055111,1.0,0.04631512672613912,0.0,-0.021313844319543026,0.0,0.013006960457177271,0.0,-0.11463575852479392,0.0,0.026538837588440452,0.0,-0.1915801212998221,0.0,0.00384279241569939,0.0,-0.0022131988139860405,0.0,21.496773719787598
0.5*CPI,0.0,-0.00036330586720900726,0.0,0.06247540943862617,0.0,0.9100300297921144,1.0,0.13188401425073337,0.0,4.036813274410633e-05,0.0,-0.018417512406021075,0.0,-0.05803327023805949,0.0,-0.004573237092648341,0.0,0.00010067356834042585,0.0,-0.013643364300754968,0.0,1.0811370443282229,1.0,0.4330946021764426,1.0,-0.017330865803060647,0.0,-0.011358693664657693,0.0,-0.0005375971173169347,0.0,0.0044961925703379535,0.0,-0.018602484530907404,0.0,0.0,0.0,0.06113680838447877,0.0,0.0,0.0,0.04435775351580595,0.0,0.002823515936169585,0.0,0.01117988365548328,0.0,-0.009629290205250385,0.0,-0.014974041990420517,0.0,-0.002064019523238869,0.0,8.315660355862065e-06,0.0,0.009454787598087933,0.0,2.480231048385205,1.0,0.07350757177454348,0.0,0.0016191809269514579,0.0,-0.011510389117102449,0.0,0.004061003506398819,0.0,0.008961938508598166,0.0,-0.008146555029869162,0.0,0.01068979420615257,0.0,0.0020218062371704093,0.0,0.0015310442628990728,0.0,0.004418356697348358,0.0,0.016796854209475853,0.0,0.018099260614748758,0.0,1.2037353283066654,1.0,0.0005520657469002543,0.0,0.03995996244785971,0.0,-0.00030625935376527025,0.0,0.04478525229540331,0.0,-0.0050706448538822,0.0,0.0042020019347130955,0.0,-0.05747658212239237,0.0,0.06148485280787597,0.0,21.337369203567505
0.5*CPI,0.15,-0.043679977591507324,0.0,-0.02687228929316099,0.0,0.7169616060757242,1.0,-0.01865046569959894,0.0,-0.005858449888197725,0.0,0.14376240207688085,0.0,0.02297432051804371,0.0,-0.16602211294663682,0.0,0.0030547491542396443,0.0,0.014234360080955355,0.0,1.1591059407627409,1.0,2.467963538786565,1.0,-0.3767635163899108,0.0,0.09285902228341314,0.0,-0.09829639151798908,0.0,0.006043498738616648,0.0,0.013651912085668627,0.0,0.22841107914326209,0.0,0.008180835509884687,0.0,-0.00747885308704177,0.0,0.02192457437750228,0.0,-0.14279844258940777,0.0,-0.05961764985966589,0.0,-0.035759670041681346,0.0,-0.04378526984879194,0.0,0.2174926026566908,0.0,-0.017869279704262553,0.0,-0.034013972245057644,0.0,1.8734864120029417,1.0,0.0028394416735881833,0.0,0.0876620334266196,0.0,0.017529118174531177,0.0,-0.01894973352568563,0.0,-0.03634651167907421,0.0,0.1493588291312502,0.0,-0.07406187337230641,0.0,0.035202059403767194,0.0,-0.0003909590710691191,0.0,0.004962167558749897,0.0,0.1426969728076859,0.0,-0.057872113334807906,0.0,2.1770239667742057,1.0,0.11051178118460925,0.0,-0.017973247743679366,0.0,-0.07192796308324745,0.0,0.008049806567512974,0.0,0.016957293271008922,0.0,-0.10948492421187339,0.0,0.013309091464828171,0.0,0.01557220124917258,0.0,17.907498598098755
0.5*CPI,0.3,0.04690593456144487,0.0,0.006779986052232623,0.0,0.27105826502761854,1.0,-0.006299374856467033,0.0,0.0,0.0,0.001663528919560342,0.0,0.0017190286962662782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3782290413309441,1.0,1.0116621067701566,1.0,0.03135608299629844,0.0,-0.0453099110365649,0.0,-0.0004426476834842319,0.0,-0.008654911976795354,0.0,-0.09135577340188306,0.0,0.0,0.0,0.0005198657363294501,0.0,-0.013025654882126148,0.0,0.0,0.0,0.0014764048107878125,0.0,0.0,0.0,0.02358093005069417,0.0,-0.01378780358322551,0.0,-0.001571302630255289,0.0,0.006227371138322724,0.0,0.06453111622805174,0.0,2.326786239110998,1.0,-0.0208473003370786,0.0,-0.015108116362902102,0.0,0.006765650757563968,0.0,-0.04933897159680445,0.0,0.1011453062348231,0.0,-0.007235048640198194,0.0,-0.0068482781063856635,0.0,0.0,0.0,0.03299020235285166,0.0,-0.02311502993581005,0.0,0.0036659519981645516,0.0,0.023428314567524033,0.0,1.9094406006964277,1.0,0.0040172630674817356,0.0,0.005178624195140813,0.0,-0.03698426730243831,0.0,0.05650650673121671,0.0,0.05546441873700836,0.0,-0.001054004973497058,0.0,0.0,0.0,-0.0035781742918485904,0.0,16.230767488479614
0.5*CPI,0.5,0.012570081937441913,0.0,-0.006828541255539555,0.0,1.7170495676778987,1.0,-0.0020380054385764623,0.0,-0.008888950766069215,0.0,0.0,0.0,-0.01309229488732111,0.0,0.0,0.0,-0.0010992144870387577,0.0,0.01018967182774766,0.0,1.4203203572841545,1.0,0.9027095009230139,1.0,0.00398180099739065,0.0,0.0,0.0,-0.0007177467482506472,0.0,0.0,0.0,-0.011323598286490544,0.0,0.0,0.0,0.00405646699768436,0.0,0.02766559293801585,0.0,0.0006883896191487437,0.0,-0.07587442139169376,0.0,0.0204959097503421,0.0,0.02206040489964778,0.0,-0.018779431731665852,0.0,0.016848915951256593,0.0,-0.043841434126183465,0.0,0.030001487121639414,0.0,2.4945696346885313,1.0,0.0,0.0,-0.08515774991414204,0.0,0.006316339597162823,0.0,-0.020621623277029322,0.0,-0.0020176955255255535,0.0,0.0,0.0,0.007933448440009094,0.0,0.006301902571526519,0.0,-0.0014770497380203196,0.0,0.04141273740526241,0.0,-0.003113069102401944,0.0,0.09956210704947299,0.0,2.0089598795248698,1.0,-0.0009245169496923111,0.0,-0.013132692077492791,0.0,0.0,0.0,-0.012610023366726786,0.0,0.001902876304564316,0.0,-0.0008190268422643143,0.0,0.0,0.0,0.049871770925117964,0.0,16.18686556816101
0.5*CPI,0.65,0.1086332091626403,0.0,0.025350517747321888,0.0,1.0636510727992743,1.0,0.017642885775813966,0.0,0.008751614822898546,0.0,-0.017882787862269822,0.0,0.07033763031797235,0.0,0.06058733374365133,0.0,0.04939931480979709,0.0,0.03349152565029456,0.0,1.5680767839576202,1.0,0.6275744551241971,1.0,0.0996762778953375,0.0,0.0161053461156353,0.0,-0.04589620803323413,0.0,-0.10516414965399612,0.0,0.018471197721776633,0.0,0.02209180751563622,0.0,0.03185674310170761,0.0,0.00569328487519094,0.0,0.03920788807967135,0.0,-0.07103599424640628,0.0,0.009632884648997475,0.0,0.07660003322775388,0.0,-0.030603935727446796,0.0,-0.05690926434067656,0.0,0.037021248009507346,0.0,-0.007582044164562873,0.0,1.7124199656132166,1.0,0.0025036661978141694,0.0,-0.03140385862740658,0.0,-0.12223579868250312,0.0,-0.07049580801138156,0.0,0.013600156373954064,0.0,0.02349979805478064,0.0,-0.01052263019271571,0.0,0.031762907753574154,0.0,0.008674409257746873,0.0,-0.014880961326699804,0.0,-0.06262069130923997,0.0,-0.026611059986031194,0.0,1.7994477383110947,1.0,-0.043413433224202436,0.0,-0.04509346681173554,0.0,0.011078544497683751,0.0,-0.044727590515464044,0.0,-0.010478605209055303,0.0,0.156811125667625,0.0,-0.3069973627634468,0.0,-0.01153303608319689,0.0,20.987563610076904
0.5*CPI,0.85,-0.009156940607780939,0.0,-0.019519490930984595,0.0,0.3907109764511718,1.0,-0.06161692914424588,0.0,-0.0328827966126628,0.0,-0.15012472384481335,0.0,0.02129983558702886,0.0,0.019104783510164758,0.0,-0.005485419591725993,0.0,0.041522791546204196,0.0,0.2223074282850881,1.0,0.9782371465409438,1.0,0.12329834790178129,0.0,-0.12794410494889785,0.0,-0.01807345819064121,0.0,0.002913193950414339,0.0,-0.0016059238309482637,0.0,0.005241916497025656,0.0,-0.11951905228527693,0.0,0.004385560219739126,0.0,0.01127876202344158,0.0,-0.013092423252496488,0.0,-0.003086940989191156,0.0,-0.010705254536271802,0.0,-0.001053928353607958,0.0,0.011546508984619841,0.0,-0.02120546719984162,0.0,-0.02138735371037903,0.0,1.1356940173127077,1.0,0.013243912777983091,0.0,-0.02822480536909655,0.0,-0.001153888425894145,0.0,-0.04635721582641672,0.0,0.016753766975256212,0.0,-0.03594050552955608,0.0,-0.0039773055654617195,0.0,0.0015069489285375326,0.0,0.07159026198958962,0.0,-0.0017888560325953762,0.0,0.0008987129598629906,0.0,-0.05916450413200369,0.0,0.8237348874292483,1.0,-0.00427838278729098,0.0,-0.019736125814389105,0.0,0.05557202931524596,0.0,-0.027464758493465524,0.0,-0.11860856202237713,0.0,-9.801908137418991e-05,0.0,-0.09096500186373557,0.0,0.0070801578496384465,0.0,19.291495084762573
PFI,0.0,-7.714603483499616e-05,0.0,0.013247573547363167,0.0,0.18942859947777624,1.0,0.02792185292882543,0.0,8.571876520591104e-06,0.0,-0.0039216694981565325,0.0,-0.012339114945979723,0.0,-0.0009711943369206111,0.0,2.137726381601368e-05,0.0,-0.002897962495002737,0.0,0.22423335752573959,1.0,0.09108371776991842,1.0,-0.0036815244301662275,0.0,-0.0024125553379636955,0.0,-0.00011415628717337256,0.0,0.0009546375831828158,0.0,-0.003951762584852858,0.0,0.0,0.0,0.012964120017793235,0.0,0.0,0.0,0.009409651182336276,0.0,0.0006626320209424108,0.0,0.0023733702969392922,0.0,-0.0020451549963009796,0.0,-0.0031807048634098223,0.0,-0.0004383001825374322,0.0,1.765770681672052e-06,0.0,0.002007228775448233,0.0,0.5091618703583523,1.0,0.015583025544671614,0.0,0.0003438089413627665,0.0,-0.0024447834028924476,0.0,0.0008622461198459774,0.0,0.0019026192204911752,0.0,-0.0017301805325500297,0.0,0.0022693545788499137,0.0,0.0004292965299059759,0.0,0.00032509508003375487,0.0,0.0009381130128582882,0.0,0.003565342263906146,0.0,0.003841681633522498,0.0,0.24902075718767325,1.0,0.0001172257546180333,0.0,0.008477581802101675,0.0,-6.503243277844462e-05,0.0,0.009500245605623014,0.0,-0.0010768382896184647,0.0,0.000892180551953281,0.0,-0.012220597165605085,0.0,0.019618586546701344,0.0,19.71906805038452
PFI,0.15,-0.010607204260986158,0.0,-0.004764900846636166,0.0,0.14957426569506538,1.0,-0.0039172275300449755,0.0,-0.0008095710949769241,0.0,0.01974574020092046,0.0,0.004087728102086352,0.0,-0.013275522996186062,0.0,9.581240675426983e-05,0.0,0.002987529934222799,0.0,0.27844530466843853,1.0,0.5073568502920143,1.0,-0.07678288042329307,0.0,0.02323448463178135,0.0,-0.024442818472167893,0.0,0.001268647882588958,0.0,0.0028653215774658847,0.0,0.026131453941781402,0.0,-0.006497409125278963,0.0,-0.0015852919028676027,0.0,0.002758481513323474,0.0,-0.027472037058093868,0.0,-0.01253305947107286,0.0,-0.006811026084937666,0.0,-0.009333805136236606,0.0,0.055876513491921465,0.0,-0.0025620949811813176,0.0,-0.004515031907414091,0.0,0.4230715938848144,1.0,0.0004227655154558363,0.0,-0.01774761541238501,0.0,0.0032737015137609404,0.0,-0.008152324193356542,0.0,-0.0089140506653127,0.0,-0.007099388740320123,0.0,-0.016168365330467616,0.0,0.007653982282093352,0.0,-0.0006011357653177285,0.0,0.0008979579916275071,0.0,0.009784015487420028,0.0,-0.012157857978304598,0.0,0.4314018788865557,1.0,0.03117701594304645,0.0,-0.0037749324827727193,0.0,-0.008033809911061063,0.0,0.0008540566955117512,0.0,-0.0035727156788514236,0.0,-0.02218655612550613,0.0,0.0016127787848407849,0.0,0.0032682218788568917,0.0,16.7962749004364
PFI,0.3,0.01425143912263982,0.0,0.0007324104024557521,0.0,0.09452101886216813,1.0,-0.0018109692765282404,0.0,0.0,0.0,0.0004648340730364353,0.0,-0.001225707806314702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4798470731878801,1.0,0.2099604782129294,1.0,0.00800013643726949,0.0,-0.013020316541293653,0.0,8.554605014943206e-05,0.0,0.007875814858170127,0.0,-0.03499193838089809,0.0,0.0017871212200737396,0.0,0.00035362842151265284,0.0,0.0012761803867746835,0.0,0.0,0.0,-0.003832048561459356,0.0,0.0,0.0,0.03822344219844176,0.0,-0.0007033488356888995,0.0,-0.0016356616173451854,0.0,0.0010201941333276565,0.0,0.008180097074484305,0.0,0.6715577202082184,1.0,-0.006716941931506071,0.0,2.5983460529399593e-05,0.0,0.0018901257648313852,0.0,-0.009934877364390804,0.0,0.024317332678060577,0.0,-0.008162527723796664,0.0,-0.0029661203680091397,0.0,0.0,0.0,0.010735038575920175,0.0,-0.005543383583938688,0.0,0.0011431067829716923,0.0,0.011325983669716155,0.0,0.5591752300704256,1.0,0.0019479711394909671,0.0,0.0014468463554009325,0.0,-0.010826171205216895,0.0,0.013175620153253131,0.0,0.0019152967859223935,0.0,0.0,0.0,0.0,0.0,-0.00100004140996246,0.0,15.321461200714111
PFI,0.5,0.11510148353275484,0.0,-0.003493523869766424,0.0,0.7209313161418991,1.0,-0.0005540968045618655,0.0,0.027520927716615518,0.0,0.0,0.0,-0.002828914602510668,0.0,0.0,0.0,-0.00036811510743461895,0.0,0.0029530591470092737,0.0,0.4686139960196116,1.0,0.27722891550731266,1.0,-0.002148040690269415,0.0,0.0021978331248337923,0.0,-0.0001951328323888113,0.0,0.0,0.0,-0.014383481716181645,0.0,0.0,0.0,0.0028889773540572428,0.0,0.0031484402884451868,0.0,-0.001777394028774193,0.0,-0.013326840864285039,0.0,-0.0015691841340861323,0.0,0.0059639345520481335,0.0,-0.007339611556350878,0.0,0.002054110957753874,0.0,-0.01868118670481378,0.0,0.01569762642678052,0.0,0.8788528649510936,1.0,-0.0016547138800349082,0.0,-0.025041153272815198,0.0,-0.0011365426477438767,0.0,0.006122206379957085,0.0,-0.00864006800083228,0.0,0.0,0.0,-0.0033624308532496094,0.0,0.0031309401739663123,0.0,0.00021792373800133547,0.0,0.007214902213807495,0.0,0.0035135602365112817,0.0,0.029072068027002018,0.0,0.777611653756217,1.0,0.00397632448768892,0.0,-0.0011056176728652112,0.0,0.0,0.0,-0.009247239954758513,0.0,-0.004020660621427918,0.0,-0.007392192629724459,0.0,0.0,0.0,0.0054834836559267686,0.0,15.21547532081604
PFI,0.65,0.0238006294742803,0.0,-0.00496527452612483,0.0,0.4356577227845584,1.0,0.029127990035915374,0.0,0.005384478760496414,0.0,0.006276863257140164,0.0,-0.010221255989786293,0.0,0.008348971359713353,0.0,0.00999021648358056,0.0,0.017392529408183144,0.0,0.6417410526557195,1.0,0.41232115852635953,1.0,-0.08311045139933082,0.0,0.000307897528430523,0.0,0.015181893316413841,0.0,-0.016931252441239053,0.0,0.010051786612862657,0.0,-0.00022533912483346796,0.0,0.007313441649198893,0.0,-0.010754345221322126,0.0,0.01667781829697823,0.0,0.00027524529249856045,0.0,-0.0008762491513447657,0.0,-0.00011465470463267735,0.0,0.0031255682871380586,0.0,-0.033868979479616534,0.0,0.01729950559770188,0.0,0.010883418260453581,0.0,0.8333858679041759,1.0,0.02485979363219215,0.0,-0.005152844372734222,0.0,-0.030360315289950535,0.0,-0.02279963811936625,0.0,-0.007913731360797982,0.0,0.009117951710122973,0.0,0.006019997438339253,0.0,0.009118895111157599,0.0,0.011519631716295109,0.0,0.009658878446542118,0.0,-0.0012543268478344416,0.0,-0.010572254505077261,0.0,0.6707707947619221,1.0,0.01379499493107339,0.0,0.004605466806019365,0.0,-0.0018172158188392018,0.0,0.006517301352783278,0.0,-0.001005798530647084,0.0,0.021721192201790807,0.0,-0.08836359950118311,0.0,-0.0030381715273639642,0.0,19.60977530479431
PFI,0.85,0.005690796221602845,0.0,0.04689498917837032,0.0,0.4476723434550265,1.0,0.06905264869696026,0.0,0.03424911648843976,0.0,-0.002137618906665306,0.0,0.023316057936018098,0.0,0.006060988010562873,0.0,0.07210631875421925,0.0,0.11396652464664259,0.0,0.4115143889762556,1.0,1.1877975833676908,1.0,0.09175899158184597,0.0,0.02336669995888485,0.0,-0.004033233283702309,0.0,0.007689716047300177,0.0,-0.0010209973427608432,0.0,0.012074792683675284,0.0,-0.002955655176044125,0.0,-0.001054804599293746,0.0,0.005345672088505893,0.0,-0.002497737250529486,0.0,-0.0005309753305313691,0.0,0.004024778336084722,0.0,-0.002541236523627255,0.0,-0.0013862913491253792,0.0,-0.02034973646518612,0.0,0.002068338126842484,0.0,0.8616899488328631,1.0,0.052357442342929605,0.0,-0.03388828208485162,0.0,-0.01913224774409583,0.0,-0.008242870116949685,0.0,0.00426627255047185,0.0,-0.012271250377887899,0.0,0.001694311918145175,0.0,-0.0004990858775313356,0.0,0.08210245564401308,0.0,0.0035162966271946594,0.0,0.015250489043140192,0.0,0.11315043147428261,0.0,1.4345083767714781,1.0,0.011912112151506005,0.0,-0.0008530751681754545,0.0,0.020691891005895524,0.0,0.003017992763906907,0.0,0.000583160674691996,0.0,0.0005461488835942774,0.0,-0.03470878743844974,0.0,0.012436526916499435,0.0,18.125970602035522
LOCO-W,0.0,-1.859119210693798,0.0,-0.4921050964753169,0.0,3.000091739339447,1.0,2.7540181091040576,0.0,-1.2579984438959386,0.0,8.426935669517778,0.0,5.277163349641081,0.0,-6.558207510519951,0.0,-4.824070150417528,0.0,8.31836421094382,0.0,1.127329803762506,1.0,3.7347327968392356,1.0,2.233461855095335,0.0,0.27705283914325984,0.0,3.968429861575642,0.0,-4.0609303825185314,0.0,-4.19908975807179,0.0,4.381719180148654,0.0,4.093994681721774,0.0,-3.351695287177989,0.0,2.8910747482272603,0.0,-4.403874961234287,0.0,3.8018933364281633,0.0,0.32362964002004907,0.0,-0.24307399540229663,0.0,-3.1560770712252846,0.0,1.018945567274574,0.0,0.9255912602834538,0.0,10.455068040448861,1.0,-3.5041926482112817,0.0,1.1481705558890196,0.0,0.48883823010786803,0.0,-0.7519873984568253,0.0,-3.8738006096425344,0.0,1.0258882321172118,0.0,-5.482797978797609,0.0,7.473068241214136,0.0,4.282805014417867,0.0,-0.5331950681075796,0.0,3.0233131589060736,0.0,3.673323439298888,0.0,6.574928575598997,1.0,4.804979014779496,0.0,3.7493298896074547,0.0,-0.5891885382107395,0.0,-3.206839712498506,0.0,-0.913709321904047,0.0,-2.843910993824558,0.0,3.119074931535483,0.0,-3.2194261857252076,0.0,1209.5015225410461
LOCO-W,0.15,4.957655347949414,0.0,-3.472600347730734,0.0,6.234112606465956,1.0,1.5258345284592312,0.0,-5.968814027457192,0.0,1.540062950131058,0.0,0.612998853124258,0.0,-5.205485993888154,0.0,9.283324991395974,0.0,6.434296768602121,0.0,5.508399289974223,1.0,-0.5248330206219609,1.0,10.94053049747497,0.0,1.3815910556870465,0.0,-14.163079046400158,0.0,-1.5602508407941966,0.0,1.4985648270812677,0.0,4.328794749215087,0.0,-8.661532520089894,0.0,-4.842958766532521,0.0,-11.409995140976081,0.0,0.3020676938534222,0.0,-3.6069949014224036,0.0,1.7468334824476335,0.0,3.8470002134273815,0.0,4.324389422738179,0.0,2.625991399483449,0.0,-1.678766500416294,0.0,9.591393535049301,1.0,-7.0119530651960025,0.0,10.317021037388216,0.0,4.130921584384895,0.0,-4.972747056590114,0.0,-4.13206646466033,0.0,2.3450603826638394,0.0,-4.722560857521386,0.0,-7.977676081812099,0.0,-3.080339240658211,0.0,-4.663483492072965,0.0,-4.594442908558085,0.0,3.2924419225471993,0.0,0.9108079101032995,1.0,-3.6397359630844237,0.0,14.356522797565624,0.0,-1.4570397622400642,0.0,0.7897870455633568,0.0,2.5165332492394623,0.0,-10.321260187925866,0.0,0.13505727325973405,0.0,-12.177477159336114,0.0,1175.4028577804565
LOCO-W,0.3,-3.1363920304397004,0.0,-0.2107086957771577,0.0,3.8663346456448195,1.0,3.3030473017411506,0.0,-5.006526949195674,0.0,-1.378153248343943,0.0,2.8044789057629225,0.0,-3.3059825477295703,0.0,-3.6687236640776146,0.0,-1.3625287898639225,0.0,3.3443424131323454,1.0,2.8883968218243385,1.0,-2.5352250511366954,0.0,0.8933393543069206,0.0,-4.1841391148207085,0.0,-1.178910475126072,0.0,0.9417231401463352,0.0,-4.756512014722869,0.0,-2.214110842849503,0.0,0.11617914292015857,0.0,3.998275963179799,0.0,-2.2971234065374753,0.0,4.037948207496314,0.0,-0.6788862788696318,0.0,0.18588560326153653,0.0,5.785624224113415,0.0,-0.17894458000460386,0.0,1.728733561143152,0.0,1.9818588647858821,1.0,0.6228137962308874,0.0,-2.427938485553389,0.0,2.17583830611764,0.0,-0.7343400133264184,0.0,-0.837069631672127,0.0,1.6674862992436879,0.0,-0.8885980574395469,0.0,-0.6380553922216026,0.0,-2.137585295172356,0.0,-1.410929633310473,0.0,0.912070585639593,0.0,-5.179169258208464,0.0,0.28820262267319446,1.0,-4.442654639508538,0.0,-6.092711224111374,0.0,-6.10513610207444,0.0,6.929732377274963,0.0,-4.329579850743784,0.0,-3.2496679906264916,0.0,-1.3521325978180456,0.0,-4.924331118494054,0.0,1222.2538797855377
